OpenWeatherMapType,15001,ObjectType
WeatherAPISet,15002,Object
OpenWeatherMapType_OpenWeatherMapMethod,15003,Method
OpenWeatherMapType_OpenWeatherMapMethod_InputArguments,15004,Variable
WeatherMethodType,15005,Method
WeatherMethodType_InputArguments,15006,Variable
WeatherEventType,15007,ObjectType
WeatherEventType_EventId,15008,Variable
WeatherEventType_EventType,15009,Variable
WeatherEventType_SourceNode,15010,Variable
WeatherEventType_SourceName,15011,Variable
WeatherEventType_Time,15012,Variable
WeatherEventType_ReceiveTime,15013,Variable
WeatherEventType_LocalTime,15014,Variable
WeatherEventType_Message,15015,Variable
WeatherEventType_Severity,15016,Variable
WeatherEventType_WeatherMap,15017,Variable
OpenWeatherMapType_WeatherData,15018,Variable
OpenWeatherMap_WeatherData,15019,Variable
OpenWeatherMapType_WeatherData_Date,15020,Variable
OpenWeatherMapType_WeatherData_Temperature,15021,Variable
OpenWeatherMap,15022,Object
OpenWeatherMap_CityName,15023,Variable
OpenWeatherMap_OpenWeatherMapMethod,15024,Method
OpenWeatherMap_OpenWeatherMapMethod_InputArguments,15025,Variable
OpenWeatherMapType_WeatherData_Temperature_Info,15027,Variable
OpenWeatherMapType_WeatherData_MaxTemperature,15028,Variable
OpenWeatherMapType_WeatherData_MaxTemperature_Info,15030,Variable
OpenWeatherMapType_WeatherData_MinTemperature,15031,Variable
OpenWeatherMapType_WeatherData_Temperature_Data,15032,Variable
OpenWeatherMapType_WeatherData_MinTemperature_Info,15034,Variable
OpenWeatherMapType_WeatherData_Pressure,15035,Variable
OpenWeatherMapType_WeatherData_Pressure_Info,15037,Variable
OpenWeatherMapType_WeatherData_City,15038,Variable
WeatherEventType_WeatherMap_Date,15039,Variable
WeatherEventType_WeatherMap_Temperature,15040,Variable
WeatherEventType_WeatherMap_Temperature_Info,15042,Variable
WeatherEventType_WeatherMap_MaxTemperature,15043,Variable
WeatherEventType_WeatherMap_MaxTemperature_Info,15045,Variable
WeatherEventType_WeatherMap_MinTemperature,15046,Variable
WeatherEventType_WeatherMap_MinTemperature_Info,15048,Variable
WeatherEventType_WeatherMap_Pressure,15049,Variable
WeatherEventType_WeatherMap_Pressure_Info,15051,Variable
WeatherEventType_WeatherMap_City,15052,Variable
WeatherData,15053,DataType
AnalogData,15054,DataType
WeatherMapVariableType,15055,VariableType
WeatherMapVariableType_Date,15056,Variable
WeatherMapVariableType_Temperature,15057,Variable
WeatherMapVariableType_Temperature_Info,15059,Variable
WeatherData_Encoding_DefaultBinary,15060,Object
AnalogData_Encoding_DefaultBinary,15061,Object
MyOPCServer_BinarySchema,15062,Variable
MyOPCServer_BinarySchema_DataTypeVersion,15063,Variable
MyOPCServer_BinarySchema_NamespaceUri,15064,Variable
MyOPCServer_BinarySchema_Deprecated,15065,Variable
MyOPCServer_BinarySchema_WeatherData,15066,Variable
MyOPCServer_BinarySchema_WeatherData_DataTypeVersion,15067,Variable
MyOPCServer_BinarySchema_WeatherData_DictionaryFragment,15068,Variable
MyOPCServer_BinarySchema_AnalogData,15069,Variable
MyOPCServer_BinarySchema_AnalogData_DataTypeVersion,15070,Variable
MyOPCServer_BinarySchema_AnalogData_DictionaryFragment,15071,Variable
WeatherData_Encoding_DefaultXml,15072,Object
AnalogData_Encoding_DefaultXml,15073,Object
MyOPCServer_XmlSchema,15074,Variable
MyOPCServer_XmlSchema_DataTypeVersion,15075,Variable
MyOPCServer_XmlSchema_NamespaceUri,15076,Variable
MyOPCServer_XmlSchema_Deprecated,15077,Variable
MyOPCServer_XmlSchema_WeatherData,15078,Variable
MyOPCServer_XmlSchema_WeatherData_DataTypeVersion,15079,Variable
MyOPCServer_XmlSchema_WeatherData_DictionaryFragment,15080,Variable
MyOPCServer_XmlSchema_AnalogData,15081,Variable
MyOPCServer_XmlSchema_AnalogData_DataTypeVersion,15082,Variable
MyOPCServer_XmlSchema_AnalogData_DictionaryFragment,15083,Variable
WeatherData_Encoding_DefaultJson,15084,Object
AnalogData_Encoding_DefaultJson,15085,Object
OpenWeatherMapType_CityName,15086,Variable
WeatherMapVariableType_MaxTemperature,15087,Variable
WeatherMapVariableType_MaxTemperature_Info,15089,Variable
WeatherMapVariableType_MinTemperature,15090,Variable
WeatherMapVariableType_MinTemperature_Info,15092,Variable
WeatherMapVariableType_Pressure,15093,Variable
WeatherMapVariableType_Pressure_Info,15095,Variable
WeatherMapVariableType_City,15096,Variable
AnalogVariableType,15097,VariableType
AnalogVariableType_Info,15099,Variable
OpenWeatherMap_WeatherData_Date,15100,Variable
OpenWeatherMap_WeatherData_Temperature,15101,Variable
OpenWeatherMap_WeatherData_Temperature_Info,15103,Variable
OpenWeatherMap_WeatherData_MaxTemperature,15104,Variable
OpenWeatherMap_WeatherData_MaxTemperature_Info,15106,Variable
OpenWeatherMap_WeatherData_MinTemperature,15107,Variable
OpenWeatherMap_WeatherData_MinTemperature_Info,15109,Variable
OpenWeatherMap_WeatherData_Pressure,15110,Variable
OpenWeatherMap_WeatherData_Pressure_Info,15112,Variable
OpenWeatherMap_WeatherData_City,15113,Variable
OpenWeatherMapType_WeatherData_MaxTemperature_Data,15114,Variable
OpenWeatherMapType_WeatherData_MinTemperature_Data,15115,Variable
OpenWeatherMapType_WeatherData_Pressure_Data,15116,Variable
WeatherEventType_WeatherMap_Temperature_Data,15117,Variable
WeatherEventType_WeatherMap_MaxTemperature_Data,15118,Variable
WeatherEventType_WeatherMap_MinTemperature_Data,15119,Variable
WeatherEventType_WeatherMap_Pressure_Data,15120,Variable
WeatherMapVariableType_Temperature_Data,15121,Variable
WeatherMapVariableType_MaxTemperature_Data,15122,Variable
WeatherMapVariableType_MinTemperature_Data,15123,Variable
WeatherMapVariableType_Pressure_Data,15124,Variable
AnalogVariableType_Data,15125,Variable
OpenWeatherMap_WeatherData_Temperature_Data,15126,Variable
OpenWeatherMap_WeatherData_MaxTemperature_Data,15127,Variable
OpenWeatherMap_WeatherData_MinTemperature_Data,15128,Variable
OpenWeatherMap_WeatherData_Pressure_Data,15129,Variable
