OpenWeatherMapType,15001,ObjectType
OpenWeatherMapType_ApiURL,15002,Variable
OpenWeatherMapType_WeatherData,15003,Variable
OpenWeatherMapType_WeatherData_Date,15004,Variable
OpenWeatherMapType_WeatherData_Temperature,15005,Variable
OpenWeatherMapType_WeatherData_City,15006,Variable
OpenWeatherMapType_OpenWeatherMapMethod,15007,Method
OpenWeatherMapType_OpenWeatherMapMethod_InputArguments,15008,Variable
WeatherMethodType,15009,Method
WeatherMethodType_InputArguments,15010,Variable
WeatherEventType,15011,ObjectType
WeatherEventType_EventId,15012,Variable
WeatherEventType_EventType,15013,Variable
WeatherEventType_SourceNode,15014,Variable
WeatherEventType_SourceName,15015,Variable
WeatherEventType_Time,15016,Variable
WeatherEventType_ReceiveTime,15017,Variable
WeatherEventType_LocalTime,15018,Variable
WeatherEventType_Message,15019,Variable
WeatherEventType_Severity,15020,Variable
WeatherEventType_WeatherMap,15021,Variable
WeatherEventType_WeatherMap_Date,15022,Variable
WeatherEventType_WeatherMap_Temperature,15023,Variable
WeatherEventType_WeatherMap_City,15024,Variable
WeatherMapDataType,15025,VariableType
WeatherMapDataType_Date,15026,Variable
WeatherMapDataType_Temperature,15027,Variable
WeatherMapDataType_City,15028,Variable
WeatherData,15029,DataType
OpenWeatherMap,15030,Object
OpenWeatherMap_ApiURL,15031,Variable
OpenWeatherMap_WeatherData,15032,Variable
OpenWeatherMap_WeatherData_Date,15033,Variable
OpenWeatherMap_WeatherData_Temperature,15034,Variable
OpenWeatherMap_WeatherData_City,15035,Variable
OpenWeatherMap_OpenWeatherMapMethod,15036,Method
OpenWeatherMap_OpenWeatherMapMethod_InputArguments,15037,Variable
WeatherData_Encoding_DefaultBinary,15038,Object
MyOPCServer_BinarySchema,15039,Variable
MyOPCServer_BinarySchema_DataTypeVersion,15040,Variable
MyOPCServer_BinarySchema_NamespaceUri,15041,Variable
MyOPCServer_BinarySchema_Deprecated,15042,Variable
MyOPCServer_BinarySchema_WeatherData,15043,Variable
MyOPCServer_BinarySchema_WeatherData_DataTypeVersion,15044,Variable
MyOPCServer_BinarySchema_WeatherData_DictionaryFragment,15045,Variable
WeatherData_Encoding_DefaultXml,15046,Object
MyOPCServer_XmlSchema,15047,Variable
MyOPCServer_XmlSchema_DataTypeVersion,15048,Variable
MyOPCServer_XmlSchema_NamespaceUri,15049,Variable
MyOPCServer_XmlSchema_Deprecated,15050,Variable
MyOPCServer_XmlSchema_WeatherData,15051,Variable
MyOPCServer_XmlSchema_WeatherData_DataTypeVersion,15052,Variable
MyOPCServer_XmlSchema_WeatherData_DictionaryFragment,15053,Variable
WeatherData_Encoding_DefaultJson,15054,Object
